"chromosome","strand","position","abund"
"chr3","+",174332786,4
"chr13","+",30276649,3
"chr14","+",98337791,3
"chr22","+",28570053,3
"chr7","+",82926571,3
"chr20","+",58676908,2
"chr12","+",39698322,2
"chr18","-",70047399,2
"chr2","+",68176282,2
"chr5","+",110416745,2
"chr5","+",74945516,2
"chr6","-",135941492,2
"chr1","-",106043070,2
"chr1","+",211124715,2
"chr10","+",92710278,2
"chr11","+",121711297,2
"chr12","-",25324065,2
"chr12","+",131519594,2
"chr12","+",84478565,2
"chr13","-",25369813,2
"chr13","-",71739683,2
"chr14","-",47560062,2
"chr16","-",79255938,2
"chr17","-",56151415,2
"chr18","-",76872611,2
"chr2","-",139091356,2
"chr20","+",53942886,2
"chr22","+",26416759,2
"chr3","-",105935162,2
"chr3","-",67957557,2
"chr3","+",190212199,2
"chr4","-",128167482,2
"chr4","-",147895126,2
"chr4","-",69938878,2
"chr4","+",94918289,2
"chr5","-",57437683,2
"chr5","-",58506568,2
"chr6","+",93529624,2
"chr7","-",159334946,2
"chr7","-",54987691,2
"chr7","-",61127859,2
"chr7","+",76130638,2
"chr8","-",25060423,2
"chr9","-",118144795,2
"chrX","+",106801033,2
"chrX","+",155606074,2
"chr1","+",224935553,1
"chr2","-",76486241,1
"chr2","+",193134884,1
"chr6","+",128589523,1
"chr1","-",228836418,1
"chr1","+",114559558,1
"chr1","+",153523552,1
"chr1","+",205901078,1
"chr1","+",75951407,1
"chr10","-",111334277,1
"chr10","-",87249357,1
"chr10","+",115064431,1
"chr10","+",87488639,1
"chr11","-",111402513,1
"chr11","-",94721857,1
"chr11","+",118229359,1
"chr12","-",103061404,1
"chr12","-",84664362,1
"chr12","-",93397187,1
"chr13","-",30613504,1
"chr13","+",21081205,1
"chr14","+",81529700,1
"chr15","+",37047811,1
"chr16","-",16414297,1
"chr16","-",84726612,1
"chr16","+",18297583,1
"chr16","+",32536589,1
"chr16","+",89209661,1
"chr18","-",79508949,1
"chr18","+",60758157,1
"chr2","-",149141395,1
"chr2","-",197934698,1
"chr2","-",214312751,1
"chr2","-",36187185,1
"chr2","-",54833710,1
"chr2","+",37603947,1
"chr2","+",77164794,1
"chr20","-",15550059,1
"chr20","+",53858264,1
"chr21","+",23538039,1
"chr22","-",22637144,1
"chr22","-",25284021,1
"chr3","-",130967296,1
"chr3","+",117377386,1
"chr3","+",170173795,1
"chr3","+",47089888,1
"chr4","-",179011896,1
"chr4","-",184598479,1
"chr4","-",72439904,1
"chr5","-",129755058,1
"chr5","-",144252013,1
"chr5","-",166825634,1
"chr5","-",27987605,1
"chr5","-",41196594,1
"chr5","-",65760220,1
"chr5","+",143873559,1
"chr5","+",59924773,1
"chr6","-",102953307,1
"chr6","-",11292689,1
"chr6","-",147856177,1
"chr6","-",1493630,1
"chr6","-",23582946,1
"chr6","+",115404714,1
"chr6","+",48095756,1
"chr7","-",43000713,1
"chr7","-",62436851,1
"chr7","+",115439081,1
"chr7","+",85592979,1
"chr8","-",58712269,1
"chr8","+",52232475,1
"chr8","+",67390053,1
"chr8","+",76645680,1
"chr9","+",67248322,1
"chrX","-",3000746,1
"chrX","+",39699712,1
"chr1","-",122439354,1
"chr1","-",14649321,1
"chr1","-",174191208,1
"chr1","-",230593672,1
"chr1","-",230910745,1
"chr1","-",243013408,1
"chr1","-",42927362,1
"chr1","-",61257295,1
"chr1","-",64563645,1
"chr1","-",65290610,1
